frame,tiempo_s,x,y,radio
0,0.0,535,205,50
1,0.03333208255159475,490,237,48
2,0.0666641651031895,433,264,48
3,0.09999624765478424,367,264,46
4,0.133328330206379,310,252,45
5,0.16666041275797372,266,228,45
6,0.19999249530956847,238,203,44
7,0.23332457786116323,223,188,41
8,0.266656660412758,224,182,42
9,0.29998874296435274,236,191,47
10,0.33332082551594744,254,220,48
11,0.3666529080675422,292,247,50
12,0.39998499061913695,349,265,48
13,0.4333170731707317,408,270,46
14,0.46664915572232646,464,254,44
15,0.4999812382739212,505,233,42
16,0.533313320825516,533,207,43
17,0.5666454033771107,547,194,39
18,0.5999774859287055,550,190,38
19,0.6333095684803002,542,198,42
20,0.6666416510318949,527,209,56
21,0.6999737335834897,486,244,47
22,0.7333058161350844,438,262,46
23,0.7666378986866792,383,267,45
24,0.7999699812382739,331,259,45
25,0.8333020637898687,291,241,43
26,0.8666341463414634,260,225,42
27,0.8999662288930581,245,211,40
28,0.9332983114446529,243,207,39
29,0.9666303939962476,251,217,43
30,0.9999624765478424,274,235,45
31,1.0332945590994371,310,254,46
32,1.066626641651032,361,265,46
33,1.0999587242026267,411,268,45
34,1.1332908067542213,459,255,44
35,1.1666228893058161,495,239,41
36,1.199954971857411,518,219,42
37,1.2332870544090055,535,204,46
38,1.2666191369606004,535,203,44
39,1.2999512195121952,527,208,53
40,1.3332833020637898,501,235,44
41,1.3666153846153846,467,254,45
42,1.3999474671669794,422,264,45
43,1.4332795497185742,374,269,44
44,1.4666116322701688,329,260,44
45,1.4999437148217636,296,245,44
46,1.5332757973733584,272,232,41
47,1.566607879924953,261,223,39
48,1.5999399624765478,262,223,40
49,1.6332720450281426,272,234,43
50,1.6666041275797374,298,247,45
51,1.699936210131332,334,262,46
52,1.7332682926829268,378,268,46
53,1.7666003752345216,423,265,44
54,1.7999324577861162,461,254,43
55,1.833264540337711,491,241,41
56,1.8665966228893058,509,229,39
57,1.8999287054409006,519,224,38
58,1.9332607879924952,515,226,41
59,1.96659287054409,500,237,42
60,1.9999249530956849,476,251,43
61,2.0332570356472797,440,261,44
62,2.0665891181988743,399,267,44
63,2.099921200750469,399,267,44
64,2.133253283302064,324,257,42
65,2.1665853658536585,298,248,42
66,2.1999174484052535,283,237,40
67,2.233249530956848,277,236,38
68,2.2665816135084427,277,236,38
69,2.2999136960600377,299,249,43
70,2.3332457786116323,327,257,44
71,2.366577861163227,363,264,44
72,2.399909943714822,400,268,43
73,2.4332420262664165,436,262,42
74,2.466574108818011,466,252,41
75,2.499906191369606,487,243,39
76,2.5332382739212007,499,237,38
77,2.5665703564727953,500,237,38
78,2.5999024390243903,491,242,40
79,2.633234521575985,473,252,42
80,2.6665666041275795,446,262,43
81,2.6998986866791745,411,267,42
82,2.733230769230769,376,268,42
83,2.766562851782364,344,264,41
84,2.7998949343339588,319,257,41
85,2.8332270168855533,302,249,39
86,2.8665590994371484,295,245,38
87,2.899891181988743,296,247,39
88,2.9332232645403375,307,253,41
89,2.9665553470919326,328,259,43
90,2.999887429643527,358,265,43
91,3.0332195121951218,389,268,43
92,3.066551594746717,420,266,42
93,3.0998836772983114,449,260,41
94,3.133215759849906,469,252,39
95,3.166547842401501,481,248,38
96,3.1998799249530956,483,246,38
97,3.2332120075046906,478,249,39
98,3.266544090056285,465,256,41
99,3.29987617260788,443,263,42
100,3.333208255159475,414,267,42
101,3.3665403377110694,385,268,42
102,3.399872420262664,357,266,41
103,3.433204502814259,334,260,40
104,3.4665365853658536,318,257,40
105,3.499868667917448,311,253,38
106,3.5332007504690432,311,253,38
107,3.566532833020638,320,256,40
108,3.5998649155722324,337,261,41
109,3.6331969981238275,359,267,42
110,3.666529080675422,386,267,42
111,3.699861163227017,412,266,41
112,3.7331932457786117,436,263,40
113,3.7665253283302063,454,258,39
114,3.7998574108818013,464,255,38
115,3.833189493433396,468,253,38
116,3.8665215759849905,464,255,38
117,3.8998536585365855,452,259,40
118,3.93318574108818,434,264,41
119,3.9665178236397747,411,268,41
120,3.9998499061913697,387,267,41
121,4.033181988742965,363,267,40
122,4.066514071294559,345,263,40
123,4.099846153846154,331,261,38
124,4.1331782363977485,325,258,38
125,4.166510318949343,326,259,38
126,4.199842401500938,333,262,39
127,4.233174484052533,347,265,40
